'NR_ZAWODNIKA','NR_KLUBU','NR_KATEGORII','IMIE','NAZWISKO','PLEC','DATA_URODZENIA'
263,20,4,'Piotr','Kuczkowski','M',1975/05/26
264,19,4,'Aleksander','Cieúlak','M',1977/07/22
265,31,5,'Tadeusz','Strza≥kowski','M',1966/06/28
266,8,4,'Jan','Kowalski','M',1970/09/17
267,31,3,'Grzegorz','Grabowski','M',1979/10/11
268,3,3,'Petter','Cieúlak','M',1980/08/21
269,7,7,'Leszek','Kowalczyk','M',1946/01/20
270,8,6,'Marcin','Grzana','M',1953/10/01
271,8,2,'Rafa≥','Radomski','M',1991/03/15
272,3,5,'Wojciech','Gaca','M',1960/01/30
273,31,3,'Tomasz','Jakubowski','M',1978/11/26
274,35,4,'Jaros≥aw','CeliÒski','M',1976/09/26
275,31,4,'Miros≥aw','Go≥Íbiewski','M',1968/08/26
276,35,4,'Jakub','TymiÒski','M',1971/11/04
277,8,5,'Wies≥aw','Marcinkiewicz','M',1965/12/15
278,28,4,'Pawe≥','Johann','M',1975/07/20
279,35,3,'Tomasz','Kosakowski','M',1980/11/20
280,18,7,'Damian','Miotk','M',1947/11/01
281,23,4,'Jan','JÍdrzejewski','M',1973/11/30
282,8,4,'Andrzej','StarzyÒski','M',1972/02/10
283,8,4,'Jakub','Fitzgibbon','M',1972/06/20
284,3,3,'Piotr','Bieniecki','M',1980/06/03
285,8,4,'Szymon','Bieniecki','M',1973/03/03
286,6,3,'Micha≥','Wiúniewski','M',1979/11/07
287,28,6,'Pawe≥','Piπtek','M',1951/01/11
288,10,4,'Robert','Baranowski','M',1977/06/27
289,8,6,'Piotr','Parfienowicz','M',1952/03/14
290,31,4,'Pawe≥','Czarnecki','M',1970/12/20
291,8,3,'Jakub','Sitnik','M',1984/04/15
292,4,5,'Jacek','Nowak','M',1962/02/09
293,8,3,'Zbigniew','Pa≥asiewicz','M',1984/09/02
294,8,4,'Daniel','Kuna','M',1976/04/15
295,4,4,'Tomasz','£awecki','M',1969/02/24
296,8,5,'Rafa≥','Skwirut','M',1961/04/02
297,8,4,'Krzysztof','Zach','M',1975/04/01
298,3,5,'Gerard','Pardela','M',1960/07/29
299,7,5,'Krzysztof','WÛjcik','M',1964/05/28
300,8,3,'S≥awomir','Brodowski','M',1981/02/12
301,3,3,'Marcin','Sobczak','M',1984/05/11
302,3,6,'Dariusz','KrawczyÒski','M',1956/11/14
303,6,4,'Pawe≥','Ciesielski','M',1973/10/11
304,31,5,'Jan','B≥aszczyk','M',1960/12/07
305,6,5,'Kamil','£azicki','M',1964/01/31
306,8,4,'Miko≥aj','Bartoszek','M',1975/08/23
307,6,3,'Krzysztof','Rybak','M',1985/01/11
308,31,4,'Andrzej','Kurpiewski','M',1968/04/16
309,6,5,'Maciej','Makowiecki','M',1961/01/17
310,8,5,'Szymon','Kowaluk','M',1961/07/10
311,8,6,'Dariusz','Zalewski','M',1950/09/22
312,8,6,'Jakub','Roønowski','M',1954/03/07
